user_id,item_list
18746,6168 5333 307 3954 2745 4593 6377 6955 5874 3218 3961 6698 3795 5054 337 5335 3071 4659 3048 2377
18747,457 2556 3236 2167 1373 1339 531 5532 372 1418 6624 3607 4572 5469 5076 2557 3373 6771 5326 3316
18748,4709 283 5337 1038 2628 3666 5640 1373 4480 5981 5644 6165 2557 596 1958 2110 6073 4809 4270 1791
18749,5469 6584 814 4180 5076 6624 355 2556 3236 2369 6382 6330 3316 372 4533 2232 5460 3966 5252 531
18750,5323 4270 2329 6730 814 479 4045 5644 6771 5223 1217 5981 2005 6165 657 3436 91 3236 531 3602
18751,4634 2731 6133 132 3607 2188 1458 6236 935 5544 1098 1651 6284 966 5073 4489 868 3526 5671 2154
18752,2556 3236 3410 2557 372 457 5469 2167 4351 1339 3373 4291 6142 5340 4796 1418 4313 6050 1373 1294
18753,814 3410 479 3236 5532 457 4045 355 6624 4200 531 2557 2399 6050 1294 868 1503 4342 5326 6584
18754,4613 531 2059 2183 4373 6958 1418 5460 2251 1389 6796 5896 6431 6666 1183 5167 258 6621 655 1898
18755,479 3236 3410 4625 3512 4200 1051 1418 2152 5076 5340 5169 4912 262 814 2645 6307 1974 1920 3316
18756,3316 3410 262 3236 1418 4625 5340 1554 1051 3966 5662 2369 2835 2232 729 4313 372 665 3604 3427
18757,2556 1373 2167 868 5532 1602 536 2438 6561 2093 2986 4200 457 1940 5961 2574 4572 1252 2397 4813
18758,955 536 2545 4533 5407 275 1373 3875 2556 2886 2194 594 3819 3239 4685 1339 5122 2050 625 500
18759,3410 2556 457 6624 372 2167 5469 5076 6771 5532 5252 4877 6584 6330 868 3602 1373 5460 5326 2539
18760,6730 2628 5323 6165 5965 2329 3666 4172 2110 283 3824 1038 2556 2574 5532 4169 1467 5337 2005 2115
18761,4877 3602 5532 4351 457 1503 5076 1968 5609 1940 4200 1339 6158 1373 3506 1983 1403 5258 2390 1469
18762,2779 891 531 3512 814 5069 1920 3316 5167 262 3236 4220 2059 3765 4912 2152 5063 563 6624 5662
18763,3512 4373 531 5460 891 563 6330 4835 236 1183 5241 1073 2059 222 2848 5896 200 262 3989 5258
18764,3410 531 5076 479 5252 2779 2556 5340 457 5069 262 1554 729 6050 5532 4373 3966 4877 2557 4572
18765,4709 1940 1467 6165 4480 2329 755 657 6136 5644 479 5852 6101 2148 5501 329 355 5324 5252 1905
18766,2167 3410 5469 814 2557 3236 4200 6584 372 200 1339 3602 1373 457 6330 3373 5076 3966 355 4373
18767,5965 3621 4231 2233 2093 2574 6018 3948 2397 2628 5830 6516 2557 1668 4789 2438 89 4608 1445 6805
18768,2556 2557 2228 1168 5469 3410 2167 457 594 1294 4685 3236 4351 814 4554 868 5532 4103 372 2772
18769,5076 3410 479 2539 5469 4045 6050 5252 5532 5326 2093 3441 1183 4570 3676 4291 868 2167 531 5394
18770,5466 412 4342 5369 5069 5442 6684 4291 2499 4877 4484 3602 4220 2779 2632 4835 3512 2936 44 5690
18771,1252 5489 4023 4572 4709 1038 5223 5323 4172 5640 4570 1958 355 4480 2167 2557 4045 6165 1602 457
18772,5167 531 3236 4625 1974 428 5662 729 2653 457 2539 5076 6624 2835 1051 4080 1920 6562 1057 336
18773,3236 6624 814 2557 5469 5252 5076 5532 372 457 4200 5326 868 4291 3316 355 262 3602 1373 4572
18774,531 4291 1183 5076 2779 4342 1073 3512 3966 1418 4200 729 5069 5896 4815 4029 236 457 5662 1143
18775,4023 5337 1940 5981 5630 4172 1252 6730 2005 1467 5324 755 6101 1038 4809 4813 5501 2818 3666 5504
18776,4291 5069 3989 814 4200 6532 5063 4720 236 5460 3410 3602 5356 1073 4877 4532 4220 4312 4373 6684
18777,6935 1210 2731 1651 3516 817 6133 132 1960 6873 5919 6284 54 3590 5766 6185 2188 5861 2703 1458
18778,479 814 3966 4200 1554 6584 729 4313 457 4625 2653 1974 5469 4195 5326 2024 5076 1051 665 2557
18779,4533 2167 2151 2369 868 1168 4877 5469 5407 5532 3410 4291 2110 4554 3236 4103 734 4572 6377 814
18780,835 1924 1340 5797 5746 1366 3074 2178 4179 3414 2998 491 3100 5292 106 3592 5111 6665 1193 6630
18781,3410 814 3236 5460 891 6330 4045 6624 5252 457 5167 4877 200 4029 729 5326 372 4570 3966 5065
18782,1960 1210 169 2731 4300 1245 314 92 6133 817 132 3516 6236 6284 935 3607 6185 1458 5766 3180
18783,4291 5258 3602 2556 4200 2167 5553 814 2628 2557 4312 1539 4720 2228 5532 247 1339 5466 282 89
18784,4200 814 2167 3236 1373 2152 4291 1339 4877 457 479 5469 372 3607 1252 596 6624 3666 5252 6584
18785,479 4554 2369 955 2527 4291 86 5407 4247 814 4103 3236 5252 5469 6377 2556 536 4545 6624 6271
18786,5076 3236 2557 4291 4572 457 479 1602 355 531 3256 4815 2917 372 3436 4342 1503 4231 1696 4270
18787,3410 479 1339 868 1418 6050 814 3236 262 3316 5167 1554 3373 4291 2110 5340 2703 6771 3300 6935
18788,1252 1940 2557 4709 4023 2167 596 2574 5323 5532 3300 4172 1339 283 4813 3607 6935 868 4231 3516
18789,3410 4200 4373 1418 3966 6330 2556 5252 2779 4220 3765 4912 5460 891 5069 200 372 262 4532 2848
18790,531 5252 1418 3966 479 5167 6584 200 814 4373 5340 262 2556 457 372 1339 4912 3512 5065 4200
18791,1210 4634 1245 817 6519 314 132 2188 5919 1554 1458 6185 935 6236 5544 6284 4489 1098 6121 6771
18792,479 5340 1554 262 3236 3410 531 457 5167 2556 4296 6624 2024 1418 1051 3316 1705 4200 5326 4313
18793,5292 2998 6665 4179 3100 2929 414 4055 1340 5696 2178 4161 3592 1750 6739 835 6647 121 1317 4366
18794,868 2167 1339 5532 457 3410 3607 6584 3236 1373 4200 6624 479 227 4450 3180 6190 200 2557 5065
18795,4103 3316 6377 2369 6624 2232 2772 3918 262 531 814 2266 402 536 955 4247 5167 2835 86 6635
18796,479 5167 2556 814 457 3485 5076 6584 531 4200 3966 372 2152 3512 6050 2539 6624 200 2557 3373
18797,814 1183 479 5076 5460 6330 355 4570 457 6771 3441 5662 729 4864 2779 1106 2167 5356 3325 201
18798,6624 3410 2369 1294 4103 5230 3316 6377 372 3256 531 5252 5460 4877 2556 4796 5076 5950 86 3602
18799,457 2556 479 5252 3269 2835 1339 2539 531 3236 5469 5167 4313 2167 814 262 5854 5326 5340 1373
18800,2556 3373 2167 5469 5532 4200 6624 1339 3236 2232 4313 1373 2835 814 4544 6584 4572 3604 200 5076
18801,2556 2557 479 3410 5469 2167 457 4200 4570 1940 4291 868 5076 4533 355 5532 3602 3316 5269 1373
18802,6519 4634 2731 1960 935 6185 1458 1158 5910 2556 2629 6378 5140 552 1169 5727 1940 2167 3410 3300
18803,2399 5609 4291 814 2556 2557 4351 4877 1975 4970 1252 4572 5076 1294 2167 3602 91 1968 3740 1183
18804,4220 2167 4291 4877 868 4484 4312 4835 5063 6330 4720 3602 5369 236 84 6624 2632 6158 1183 3989
18805,2228 1940 2556 4709 3285 2557 3602 5532 5064 1560 3496 515 4533 3436 91 640 1539 4572 1339 3551
18806,3236 6624 3410 814 2369 4533 479 2232 4291 4032 355 4200 372 4554 5269 1339 5076 2557 4103 4796
18807,4373 531 3410 891 1418 6330 3930 2632 5356 4720 412 3989 2152 2472 2848 4312 2803 236 814 200
18808,2556 868 457 5532 814 6624 1339 200 372 3512 531 5076 5326 2557 3607 5167 5122 4534 1294 1418
18809,3410 814 4200 5076 2557 479 3512 5252 4291 5167 262 3602 457 4877 2167 2152 5469 6142 5340 2835
18810,4045 4291 2399 2628 91 3602 3441 1700 4572 5076 2329 4570 1503 4709 2557 1560 5258 2093 5644 4023
18811,2556 2167 2557 4572 457 1339 814 596 868 1294 4200 3607 3373 2628 4231 3236 2574 5076 1940 2093
18812,868 1339 3819 2557 594 1373 4238 86 5469 4291 2886 291 5230 6490 5950 3777 457 5666 2772 3244
18813,479 3316 3410 1940 5076 3236 6624 5252 5469 2556 4554 4180 86 4545 1106 4103 531 4877 4570 3602
18814,3512 814 4720 4200 2557 2779 3930 2632 3410 5063 1302 2555 2167 89 2960 3989 4835 531 6158 5532
18815,4023 4592 5696 3617 6173 868 5323 1596 596 788 966 5081 5285 5073 2574 457 1252 2228 5981 414
18816,457 5532 3373 814 1339 1373 5252 2557 4200 3236 4789 3607 6624 4313 6329 3316 6584 3819 6034 5326
18817,5167 531 3410 2803 479 262 4625 2848 3512 4912 1974 4373 3236 3316 2653 6330 336 6584 5326 1685
18818,3607 1458 92 4300 1210 6133 2412 596 3666 2188 6173 1062 5696 6647 1402 5490 4231 2456 6739 5861
18819,4291 814 3410 3602 479 4877 3236 4570 5076 4342 4029 5010 236 6666 4045 531 4912 4200 2779 4180
18820,966 868 1651 3373 6561 495 5428 4222 457 5861 6454 2232 4697 54 4981 2835 2627 815 6627 4012
18821,4373 3512 5460 5252 5167 891 6330 6584 4625 4200 3316 563 1267 84 200 1574 5069 4532 3537 2472
18822,5600 2226 6935 6730 621 3300 1252 4572 1038 2399 3285 6810 2556 6190 2167 1294 6873 1013 4351 4936
18823,868 2167 2556 4533 955 2228 536 5532 5469 2557 1168 1373 4291 2369 4877 4200 4150 3236 372 6624
18824,2059 531 2779 2152 5167 2459 5460 6431 563 5063 1800 6532 4342 3930 6584 5356 3537 222 4484 6684
18825,479 6584 2539 457 5326 5469 3316 6771 5167 4200 200 6050 2835 3373 5340 665 4989 4291 3602 1373
18826,2167 814 5258 1373 4200 1339 4312 5553 3236 5064 1539 6624 4231 457 1602 5469 1252 1656 479 6584
18827,2557 2556 1339 1602 2167 5532 5258 4231 868 6018 1373 596 4877 2093 5965 5064 5723 4720 4200 6730
18828,1294 457 6624 1339 2556 3236 2167 3410 5076 372 4045 4200 355 4570 4877 3602 6584 4032 6050 868
18829,4709 4023 2556 5981 1467 4480 5644 4570 5324 814 1252 6136 2167 6730 5501 4200 283 5076 5532 457
18830,3410 5252 3236 4313 5167 262 531 5469 5854 1418 5532 6771 5326 1974 2835 665 6624 2167 4200 3373
18831,3236 3410 479 4877 5469 372 4291 5076 5069 3989 355 1818 5532 4351 5553 457 2167 868 200 4342
18832,457 3236 2167 479 1940 5532 4570 6624 4572 1458 4709 1294 6810 4291 5323 5766 4877 1013 1252 5252
18833,2557 5489 3607 4023 5532 2628 4264 3824 2574 6730 868 4572 1940 1656 1257 2093 5723 3621 5337 4709
18834,2167 5532 3410 4720 6018 4200 4312 2557 4291 1339 5469 1602 3373 5965 2960 3930 4789 5369 282 2438
18835,2556 2557 1252 1940 1294 5489 3436 1339 5076 1560 4270 4709 2628 868 814 2917 596 4200 5326 3236
18836,479 3410 5252 5167 5076 1554 5340 814 6050 4634 4313 1210 6519 428 1974 2731 5532 2167 3373 3607
18837,2369 536 2556 2228 4877 2050 3410 6624 4180 814 3512 3602 868 2527 5407 2772 372 5258 4238 6377
18838,2556 868 2557 1373 4291 4877 457 1294 4351 966 3410 4685 6377 814 5076 3795 2110 479 5469 2703
18839,3410 3236 5252 479 3512 5460 1418 5076 2556 4200 891 457 5065 262 3256 2539 6219 4045 2472 1294
18840,2228 5961 5645 955 5407 4534 625 536 2986 2061 2224 1129 5490 4365 3711 2886 3977 122 3551 2556
18841,3512 2779 5896 531 5356 2059 4220 2152 4029 3410 1073 2472 563 201 2848 5167 4532 1143 4625 814
18842,1171 2228 4901 3875 3850 2226 2415 86 4709 1940 1399 5961 4877 3857 955 4291 536 2556 2050 6332
18843,2556 1373 2557 3666 4291 4877 3607 3410 2628 1252 2093 3602 596 3236 1940 2110 2574 1294 6624 1791
18844,4291 4533 86 2228 814 2050 536 291 4200 4545 4877 6271 236 1168 2556 4342 4180 3602 2772 3410
18845,1171 3977 3607 2226 5863 3795 5766 5961 1940 6810 3954 5365 6955 6190 3071 1131 1840 2769 3875 6834
18846,3055 6228 5354 4916 3010 2204 2397 3349 917 6028 3387 1373 1718 2085 982 1089 1709 5068 5489 3913
18847,4572 2167 2556 4351 2628 5489 6730 3666 1958 3201 1940 2329 5076 6472 2574 283 5394 4270 457 1837
18848,6158 3602 236 4342 5609 2779 814 2369 5063 4045 355 5407 5553 6353 2628 1488 1779 1073 5460 4264
18849,2556 1458 479 868 5489 2557 2167 4709 4572 5076 3666 5532 4023 2539 1038 1339 3236 4200 3180 5469
18850,4877 5258 5069 2167 5466 4720 1339 2228 5553 6293 1373 955 3989 5532 412 6684 89 6316 4835 868
18851,2556 479 3410 4291 5469 6624 814 1940 4554 3236 3602 86 2167 5252 2232 2369 2557 5854 2228 5076
18852,4300 92 6519 817 6133 314 1458 2188 5919 2556 4783 6236 5544 6185 6284 935 2226 4489 2241 1158
18853,4200 814 5369 2167 4877 4685 457 594 955 3959 3930 2233 1294 372 6532 2557 3236 536 3373 5553
18854,868 5069 5532 457 4291 1294 4877 3602 5469 1602 1373 5258 6158 6684 3819 1779 5636 5705 5362 227
18855,3607 169 1373 314 92 817 2397 2188 1546 6516 6453 596 4813 2557 5390 2556 2110 2167 1328 2273
18856,3602 4877 5258 1700 4291 2399 5532 4720 5553 1503 236 5466 1560 3930 5609 1339 814 2632 4312 2390
18857,3236 5252 1418 5167 5469 262 814 2232 5340 729 4200 4912 372 3373 1554 200 5326 5076 1974 2539
18858,1940 3607 4023 3300 1458 283 6190 5337 3516 5323 6165 6730 4172 2110 5766 4480 5223 5969 596 2556
18859,3512 2779 3410 2152 5460 6330 6054 84 3236 412 4835 3930 531 6584 6316 4312 891 4245 4200 4912
18860,6098 536 1940 5825 5407 5863 1131 5961 4293 4709 2557 3218 4685 608 4901 3496 3875 6810 2167 3795
18861,5369 5258 2632 3410 4720 5064 4200 814 4835 5069 3824 1339 1373 2167 2093 89 2557 2574 6293 236
18862,3607 1252 5258 4200 1458 868 2167 1791 6730 3512 6532 5466 2093 1940 412 5532 5766 4023 4172 5069
18863,814 1038 2539 2556 3506 3602 6050 2628 1940 5326 2557 4291 3441 91 5489 146 4709 2399 6771 3236
18864,3316 2284 4554 2232 2527 4533 3325 1106 823 5854 4852 3410 2203 6377 5335 6382 2024 3604 5167 1554
18865,4533 2369 2228 6873 3410 479 3142 1339 6530 3460 1949 4936 2907 3236 6935 6624 403 814 4200 3516
18866,5076 814 2557 2556 1940 4709 2628 479 4023 2167 4045 3410 5323 4570 91 3602 5489 531 2539 5340
18867,3142 3125 3300 3460 3516 4936 2907 3180 2226 6190 403 2295 3590 6810 2308 6023 6457 139 5203 479
18868,2167 2556 3607 1373 1458 3373 966 5766 1062 6173 6561 4161 4704 1339 6519 6739 495 2557 92 5696
18869,479 1974 5167 5340 262 5252 4313 2556 531 1418 5326 2024 2653 3410 3316 4572 1920 112 3000 6771
18870,3410 3236 2556 5252 372 5469 3316 4200 4533 1418 6624 729 5340 262 1554 5076 2167 2835 2539 1294
18871,3607 868 2556 5766 6190 6810 5490 3819 5961 5969 4231 5671 6077 2557 1602 3666 2574 4200 1013 955
18872,479 5076 2167 1339 457 355 5532 1294 4200 372 868 6330 5326 4180 5065 4877 3602 5252 6050 3373
18873,814 4291 355 2556 3256 4570 4815 891 4200 6624 531 3316 457 3441 4572 5532 2779 4912 5252 5469
18874,479 1418 3236 1554 5340 6050 6219 3316 5326 2835 6646 3713 2556 4296 1974 112 4625 4796 2024 6497
18875,2556 1168 5469 2228 868 479 5230 536 5335 6377 3410 1339 1294 2557 5950 4103 3236 596 3244 372
18876,5252 3765 3236 5941 4200 3966 729 262 2059 1458 479 5069 200 457 6532 5469 2556 868 1974 3607
18877,3236 3512 6584 5469 200 2556 355 5065 372 3602 4877 5069 2557 531 5460 236 6330 2779 5076 2255
18878,6666 3410 258 6614 4970 479 5213 531 5877 3236 1488 2221 6158 4912 5502 1183 327 5040 5549 3325
18879,4373 479 5167 5252 1418 4200 3765 4835 262 3966 2556 5469 3236 2059 5460 814 1494 2848 4912 729
18880,3962 1373 4709 2204 5354 3955 4916 3349 1252 1930 5489 3913 1135 3387 917 2556 4480 6228 5223 2005
18881,200 5252 531 5469 4200 5167 5460 2232 2167 1418 2835 3604 5069 5065 4291 5854 1302 4195 3373 4313
18882,4709 955 5323 966 1252 536 291 6454 1339 4365 5981 5489 5532 6561 4728 4877 2703 4685 3666 4291
18883,814 355 3236 6624 3602 479 4291 6126 3256 3410 1183 5640 5076 2557 4180 4815 6890 2628 4877 5460
18884,2556 3236 3410 814 479 4200 5076 457 531 2167 4877 868 5532 5167 1418 3602 5326 6050 6584 262
18885,1373 1339 2167 2628 5532 868 1940 596 4264 1252 5489 4231 6730 4572 2986 814 5961 1983 4023 4709
18886,4200 2167 5532 814 457 3410 4291 1373 1602 4572 4351 1339 5076 4231 596 3666 1294 4877 6624 4544
18887,814 1503 3602 4351 2628 3285 4291 3487 3506 6158 5064 2557 5640 5532 1602 4200 4572 2167 2556 1968
18888,5076 6873 6935 1949 3516 6624 3410 814 355 3236 6457 2295 2556 4833 4877 2539 139 457 4291 6359
18889,1252 3055 2557 5489 2628 5532 283 2904 3666 2167 4172 1089 3387 2574 4200 3285 4478 5068 5965 1940
18890,5076 4291 814 3410 1294 457 1940 3602 4877 4045 5323 2399 4572 1702 1339 3441 3506 6158 531 1739
18891,479 5252 457 2557 6624 4572 531 4200 814 5340 1418 3666 596 1373 2093 2574 1339 868 4313 3436
18892,4023 1252 5489 1940 6730 5337 4172 1038 3607 6519 4572 1245 92 5324 314 6073 1458 2455 6101 5630
18893,3125 3300 3516 6810 5474 6190 414 2295 3040 3526 3607 5073 5671 1458 4634 3590 6457 139 6519 4302
18894,479 3410 5076 3236 814 4291 6624 5469 1940 5326 1373 3602 4200 868 3316 2232 372 1294 262 1339
18895,3410 531 3236 2167 3316 5326 5252 5167 1418 2556 4200 5340 3713 1339 262 2557 3966 200 4291 4195
18896,2228 955 86 2886 2050 536 3754 3777 4554 2772 4533 2527 5666 3545 2796 6377 5335 3244 2406 12
18897,1940 4877 2228 2628 2167 5532 4570 2399 5553 4709 4200 3410 479 955 5076 868 1373 5640 355 372
18898,3236 4200 6624 814 6584 5076 457 2152 4373 5069 5065 5326 5460 1183 3441 5532 4220 868 222 531
18899,3970 6810 4936 2295 1458 3590 5490 4023 139 1930 6359 6530 1013 3666 6730 2824 283 5166 6155 4172
18900,4291 4877 3410 5076 814 3602 2556 2167 6624 3236 1294 479 5553 2628 5609 2557 1940 4351 5064 1183
18901,1539 4291 3602 1445 2557 5258 2556 4312 4720 6453 3285 3824 3948 1373 2399 3487 2324 2438 5466 4045
18902,479 3410 2556 5167 262 1418 6624 372 457 5076 5326 2835 5340 665 4200 2167 4912 4313 5460 868
18903,5489 1252 3055 982 6730 2574 1135 917 4709 6028 596 283 1469 457 2329 3285 2115 4351 868 3962
18904,5407 4365 955 3777 536 4533 291 5710 5666 12 3545 491 5746 2527 6665 4554 106 5961 5469 594
18905,2556 4572 2557 2539 372 5766 1458 5326 1602 6771 3373 531 6584 200 4270 283 1286 6329 1960 4877
18906,4291 4570 2557 5076 3236 3410 5640 868 2167 1403 5323 5553 6158 3256 86 5532 3285 2369 4709 1339
18907,2228 2369 4023 2556 2329 5640 2886 955 479 4554 2077 6165 5223 536 3496 4877 5710 4180 457 1294
18908,2167 5532 2556 6584 3236 814 479 5076 372 1294 1339 1696 868 4200 6624 3604 200 5252 2835 4313
18909,2556 1940 1373 4709 5532 4572 6730 1252 1339 5323 596 4291 814 4877 1458 4200 1294 6165 1602 2110
18910,5076 3410 479 3236 814 4291 531 2167 4877 4200 4572 5323 4912 3602 665 4373 2232 6158 5252 6771
18911,1038 5489 1373 1940 5532 2167 2399 6730 3607 814 2574 4023 457 5076 4877 4570 596 2110 2101 91
18912,814 4291 4877 5469 2369 5076 6624 479 2779 4220 5369 457 372 6532 4312 5460 236 3256 2255 1183
18913,5258 4373 4220 868 2556 4342 531 6018 814 4291 457 222 3236 6316 5690 3966 2472 1494 729 5252
18914,3512 4373 5460 814 5387 5069 891 2152 479 5258 4912 1302 4200 84 5167 4032 5469 729 5065 5063
18915,3410 479 5469 3236 531 814 729 262 4313 4533 1294 3966 2835 4200 3373 6330 1974 2653 4796 5950
18916,3410 3236 531 4625 6584 3512 6330 2779 5258 1267 2848 3966 2803 200 2251 2459 1920 4912 5065 4720
18917,3142 4936 3516 2907 1949 5474 6457 3590 6023 6359 6530 2824 5166 5508 5445 6155 6960 1771 1727 5891
18918,955 2228 536 6377 2556 4238 3410 4200 5230 594 2557 1373 3777 479 2527 86 4291 372 2167 4554
18919,6935 3516 3218 3125 2745 4936 4534 4533 3954 3460 4238 1949 2907 6955 3975 5474 5230 3311 139 3590
18920,814 2628 3410 4572 1940 2557 4045 3236 4200 457 3285 4351 6624 1339 3506 1294 355 5640 5460 4342
18921,4634 169 1458 3410 6236 3617 6173 1062 4572 2167 4704 5544 3236 5489 262 868 1252 4783 1596 4489
18922,868 457 2557 1373 1339 3373 4572 4200 4231 596 2539 1252 3410 5489 1294 601 6561 3236 479 3436
18923,2779 891 5460 5356 4029 6330 1073 531 6532 5241 814 84 5690 5705 236 412 1494 3765 3410 5065
18924,4533 6624 4877 2369 4291 5076 4238 1294 372 4200 4351 1696 1339 1168 5230 1560 1182 2539 4180 536
18925,3410 3602 3236 2167 868 531 5460 2228 814 2369 457 5076 5532 3256 4912 1183 955 4815 5252 891
18926,3410 2779 814 3236 1183 3512 5069 5460 5065 5356 531 6158 372 2152 6584 4029 4220 6330 4291 5063
18927,5469 479 2556 5252 457 1339 372 1373 262 2232 6624 1168 3316 5326 3236 2557 4103 2835 531 868
18928,4877 2556 2167 2557 3410 4291 4200 4351 1539 5076 4572 3236 2628 479 5258 868 355 6624 1403 4045
18929,2772 4533 1168 2284 4238 955 6377 4554 4180 956 3933 2369 3526 5230 5335 3918 5407 823 5950 5236
18930,5073 3040 3373 372 4161 5696 4351 2844 6033 4312 3236 2093 5285 4572 6627 5081 5369 4231 6532 1294
18931,814 5460 355 4029 4570 2779 3256 4342 531 6624 5847 5069 5356 891 4815 236 3512 4200 1073 6330
18932,3512 531 3966 4625 262 2059 729 1974 2803 4200 6584 2848 2835 1920 814 84 5469 6796 2251 5065
18933,2167 4231 868 2557 457 3410 479 1339 5532 2703 6018 4877 1602 3666 596 4023 6293 4720 2438 1940
18934,1210 1245 92 4300 6133 5919 2188 3607 5766 868 1458 1651 6236 935 6284 5965 4264 6485 5861 6561
18935,5287 5252 4554 6382 5469 3236 4103 3244 4180 6624 4121 2369 6271 2284 262 814 355 1895 531 2232
18936,3410 2779 3236 4200 5069 1073 5460 1183 531 6532 2556 6330 6584 236 4312 6624 5063 4220 4532 1339
18937,2556 4877 1252 4572 1602 4291 1373 1038 457 1940 2539 3236 1339 3666 3436 1294 3506 372 3201 596
18938,4312 4220 2779 2632 5466 6532 89 4200 4342 1656 2960 2555 814 4835 1073 6018 1779 5690 6453 4484
18939,3410 5252 531 2835 5340 3236 4313 868 814 2232 2653 5076 2539 6624 665 4195 3604 6771 200 1373
18940,3410 479 3236 6624 2167 5076 4291 457 4200 868 5469 2557 5532 2369 4570 5609 5553 2539 1329 1183
18941,5662 1920 531 2024 1554 4640 5460 2072 1418 6666 355 3325 3316 6330 112 6307 4864 479 3410 1254
18942,4534 1940 4023 1252 4709 5961 1373 1038 6730 2556 5323 6165 5981 2228 4172 457 2557 5490 3666 5337
18943,479 2151 734 2880 3236 5469 3410 6624 457 5340 2417 3316 5167 372 4594 4103 5326 665 2232 531
18944,4877 2628 5553 814 1403 4720 2080 1539 1503 4342 3236 2399 6158 4312 6930 5369 1656 3487 3285 5442
18945,3410 2779 4373 531 4912 6330 2152 6624 5167 1418 4029 4532 5896 6666 4815 6158 5076 4342 2255 1073
18946,2556 4533 2228 4709 2167 1373 2557 2369 5407 868 1339 1168 5323 5532 291 536 4023 3496 3487 814
18947,2556 1339 1373 2167 5532 4572 1940 3666 3410 5469 6624 596 2093 479 4351 4231 3373 5489 4709 3607
18948,3410 457 3236 5252 5326 6635 1963 5076 665 5167 4554 2653 5469 531 200 1294 5340 5662 3325 355
18949,4761 2745 6377 3954 6955 1944 5335 3218 3975 402 2628 5906 6698 4238 5365 3829 2280 6834 5407 337
18950,2369 4533 814 4877 955 4200 4889 4947 536 1294 355 5532 2628 3410 5407 479 291 5076 4570 868
18951,3236 2779 6624 4291 2556 412 4373 5460 200 4312 2557 5466 2152 236 5076 5167 1302 457 5369 1418
